gameId,name,minPlayer,maxPlayer,minPlayTime,maxPlayTime,yearPublished,copy,isActive
488,Say Anything Family Edition,3,6,30,30,2011,1,TRUE
489,Scotland Yard: Hunting Mister X,2,4,15,15,2019,1,TRUE
490,Scythe,1,5,115,115,2016,1,TRUE
491,Sea Salt & Paper,2,4,30,45,2022,1,TRUE
492,Seasons,2,4,60,60,2012,1,TRUE
493,Secret Hitler,5,10,45,45,2016,1,TRUE
494,Sentinels of the Multiverse,2,5,30,60,2011,1,TRUE
495,Sequence,2,12,10,30,1982,1,TRUE
496,The Settlers of Catan,3,6,60,75,2008,1,TRUE
497,Seven Dragons,2,5,10,30,2011,1,TRUE
498,Shadow Hunters,4,8,60,60,2005,1,TRUE
499,Shadowrift,1,6,45,120,2012,1,TRUE
500,Shadowrun: Crossfire,1,4,30,60,2014,1,TRUE
501,Shadows over Camelot,3,7,60,90,2005,1,TRUE
502,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1,8,60,120,1981,1,TRUE
503,The Shipwreck Arcana,2,5,10,30,2017,1,TRUE
504,Shogun,3,5,90,120,2006,1,TRUE
505,Signorie,2,4,60,120,2015,1,TRUE
506,Similo,2,8,10,15,2019,1,TRUE
507,Skull,3,6,15,45,2011,1,TRUE
508,Sleeping Queens,2,5,20,20,2005,1,TRUE
509,Small World,2,5,40,80,2009,1,TRUE
510,Small World Underground,2,5,30,90,2011,1,TRUE
511,Smash Up,2,4,45,45,2012,1,TRUE
512,Snake Oil: Elixir,3,8,30,30,2015,1,TRUE
513,Sneaks & Snitches,2,5,20,20,2010,1,TRUE
514,Snorta!,3,8,20,20,2004,1,TRUE
515,So Clover!,3,6,30,30,2021,1,TRUE
516,Sonora,1,4,30,45,2020,1,TRUE
517,Space Base,2,5,60,60,2018,1,TRUE
518,Specter Ops,2,5,60,120,2015,1,TRUE
519,Spirit Island,1,4,90,120,2017,1,TRUE
520,Spit It Out!,3,8,20,30,2015,1,TRUE
521,Splendor,2,4,30,30,2014,1,TRUE
522,Splendor Duel,2,2,30,30,2022,1,TRUE
523,Spots,1,4,25,30,2022,1,TRUE
524,Squint,3,8,30,30,2002,1,TRUE
525,Star Realms,2,2,20,20,2014,1,TRUE
526,Star Wars: Outer Rim,1,4,120,180,2019,1,TRUE
527,Steam Time,2,4,90,90,2015,1,TRUE
528,Steampunk Rally,2,8,45,60,2015,1,TRUE
529,Stockpile,2,5,45,45,2015,1,TRUE
530,Stone Age,2,4,60,90,2008,1,TRUE
531,Strike,2,5,15,15,2012,1,TRUE
532,Suburbia,1,4,60,90,2012,1,TRUE
533,Survive: Escape from Atlantis!,2,4,45,60,1982,1,TRUE
534,Sushi Go!,2,5,15,15,2013,1,TRUE
535,Sushi Roll,2,5,20,20,2019,1,TRUE
536,Sushi Roll!,3,8,10,10,2009,1,TRUE
537,T.I.M.E Stories,2,4,90,90,2015,1,TRUE
538,Taboo,4,10,20,20,1989,1,TRUE
539,Tac Tac Jack,2,7,10,10,2008,1,TRUE
540,Take 5,2,10,45,45,1994,1,TRUE
541,Takenoko,2,4,45,45,2011,1,TRUE
542,Tales & Games: The Hare & the Tortoise,2,5,15,20,2011,1,TRUE
543,Tapple,2,10,30,30,2012,1,TRUE
544,Targi,2,2,60,60,2012,1,TRUE
545,Telestrations,4,8,30,30,2009,1,TRUE
546,Tenpenny Parks,1,4,45,75,2022,1,TRUE
547,Teotihuacan: City of Gods,1,4,90,120,2018,1,TRUE
548,Terror Below,1,5,45,60,2019,1,TRUE
549,Terror in Meeple City,2,4,30,30,2013,1,TRUE
550,Terrorscape,2,4,30,45,2023,1,TRUE
551,This Game Is Killer: Alien on Board,3,10,10,15,2024,1,TRUE
552,Those Pesky Humans!,2,4,90,90,2009,1,TRUE
553,Three Kingdoms Redux,3,3,135,165,2014,1,TRUE
554,Thunderstone Advance: Towers of Ruin,1,5,45,45,2012,1,TRUE
555,Thurn and Taxis,2,4,60,60,2006,1,TRUE
556,Ticket to Ride,2,5,30,60,2004,1,TRUE
557,Ticket to Ride: Europe,2,5,30,60,2005,1,TRUE
558,Tides of Time,2,2,20,20,2015,1,TRUE
559,Tiefe Taschen,4,8,20,50,2016,1,TRUE
560,Tigris & Euphrates,2,4,60,120,1997,1,TRUE
561,Tiki Topple,2,4,20,20,2008,1,TRUE
562,Time's Up!,4,18,90,90,1999,1,TRUE
563,Time's Up! Title Recall!,4,18,60,60,2008,1,TRUE
564,Timeline: Events,2,8,15,15,2011,1,TRUE
565,Timeline: Inventions,2,8,15,15,2010,1,TRUE
566,Timeline: Music & Cinema,2,8,15,15,2013,1,TRUE
567,Timeline: Science & Discoveries,2,8,15,15,2011,1,TRUE
568,Tiny Epic Defenders,1,4,30,30,2015,1,TRUE
569,Tiny Epic Galaxies,1,5,30,45,2015,1,TRUE
570,Tobago,2,4,60,60,2009,1,TRUE
571,Tofu Kingdom,3,8,10,30,2015,1,TRUE
572,Tokaido,1,5,45,45,2012,1,TRUE
573,Torres,2,4,60,60,1999,1,TRUE
574,Tournay,2,4,30,60,2011,1,TRUE
575,Trekking Through History,1,4,30,60,2022,1,TRUE
576,Tribes: Dawn of Humanity,2,4,45,45,2018,1,TRUE
577,Trio,3,6,15,15,2021,1,TRUE
578,Truffle Shuffle,2,4,15,30,2020,1,TRUE
579,Tumult Royale,2,4,40,40,2015,1,TRUE
580,Tutankhamun,2,6,30,30,2021,1,TRUE
581,Twister,2,4,10,10,1966,1,TRUE
582,Uglydoll Card Game,2,6,15,15,2006,1,TRUE
583,Ultimate Werewolf: Deluxe Edition,5,75,30,30,2014,1,TRUE
584,Undermining,2,5,45,45,2011,1,TRUE
585,Unlock!: Exotic Adventures,1,6,60,90,2018,1,TRUE
586,Unlock!: Extraordinary Adventures,1,6,60,90,2022,1,TRUE
587,Unlock!: Game Adventures,1,6,30,60,2021,1,TRUE
588,Unlock!: Heroic Adventures,1,6,60,60,2018,1,TRUE
589,Unlock!: Legendary Adventures,1,6,60,60,2021,1,TRUE
590,Unlock!: Secret Adventures,1,6,60,60,2017,1,TRUE
591,UNO Stacko,2,10,20,20,1994,1,TRUE
592,Unusual Suspects,3,16,20,20,2015,1,TRUE
593,The Vale of Eternity,2,4,30,45,2023,1,TRUE
594,Vault Wars,3,5,45,60,2015,1,TRUE
595,Il Vecchio,2,4,60,60,2012,1,TRUE
596,Via Nebula,2,4,45,60,2016,1,TRUE
597,Viceroy,1,4,45,60,2014,1,TRUE
598,Village Pillage,2,5,20,20,2019,1,TRUE
599,Vindication,2,5,45,150,2018,1,TRUE
600,Viticulture,2,6,90,90,2013,1,TRUE
601,VivaJava: The Coffee Game: The Dice Game,1,4,20,40,2014,1,TRUE
602,The Voyages of Marco Polo,2,4,40,100,2015,1,TRUE
603,Warsaw: City of Ruins,2,4,60,60,2016,1,TRUE
604,Wasteland Express Delivery Service,2,5,90,120,2017,1,TRUE
605,Welcome to the Dungeon,2,4,30,30,2013,1,TRUE
606,Werewords,4,10,10,10,2017,1,TRUE
607,Wheel of Fortune,2,4,60,60,1975,1,TRUE
608,Whitehall Mystery,2,4,45,60,2017,1,TRUE
609,Wild Space,1,5,15,40,2020,1,TRUE
610,Wingspan,1,5,40,70,2019,1,TRUE
611,WINK,3,8,20,20,1994,1,TRUE
612,Wits & Wagers,3,7,25,25,2005,1,TRUE
613,Wok and Roll,1,5,30,45,2020,1,TRUE
614,Word Slam,3,99,45,45,2016,1,TRUE
615,Word Slam,3,99,45,45,2016,1,TRUE
616,World of Yo-Ho,2,4,45,90,2016,1,TRUE
617,World Wonders,1,5,50,70,2023,1,TRUE
618,World's Fair 1893,2,4,35,45,2016,1,TRUE
619,Wreck Raiders,1,5,45,45,2019,1,TRUE
620,Wreckage,2,4,45,45,2003,1,TRUE
621,XenoShyft: Onslaught,1,4,30,60,2015,1,TRUE
622,Yamatai,2,4,40,80,2017,1,TRUE
623,Yardmaster,2,5,20,20,2014,1,TRUE
624,Yedo,2,5,120,180,2012,1,TRUE
625,You Robot,4,10,20,20,2009,1,TRUE
626,Zendo,2,6,15,60,2001,1,TRUE
627,Zeus on the Loose,2,5,15,15,2006,1,TRUE
628,Zombie Fluxx,2,6,10,40,2007,1,TRUE
629,Zooloretto,2,5,45,45,2007,1,TRUE
630,Justin,1,1,10,20,1200,2,FALSE
631,Justin,1,1,10,20,1,1,FALSE
632,Justin,1,1,10,20,1,1,FALSE
633,Justin,1,2,10,20,5,1,FALSE
634,Khaleel,1,2,10,20,5,1,TRUE
635,Phase 10,2,3,10,20,2006,1,TRUE
636,Okok,1,2,10,20,2006,1,TRUE
